REF_DATE,GEO,Price_Indexes,UNIT_VALUE
2020-11-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-11-17,Nova Scotia,House only,101.4
2020-11-17,Nova Scotia,Land only,99.9
2020-11-17,"Halifax, Nova Scotia",House only,101.4
2020-11-17,"Halifax, Nova Scotia",Land only,99.9
2020-11-17,New Brunswick,House only,100.9
2020-11-17,New Brunswick,Land only,100.0
2020-11-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.9
2020-11-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-11-17,Quebec,House only,101.3
2020-11-17,Quebec,Land only,100.5
2020-11-17,"Québec, Quebec",House only,100.5
2020-11-17,"Québec, Quebec",Land only,100.8
2020-11-17,"Sherbrooke, Quebec",House only,99.8
2020-11-17,"Sherbrooke, Quebec",Land only,100.4
2020-11-17,"Trois-Rivières, Quebec",House only,100.3
2020-11-17,"Trois-Rivières, Quebec",Land only,100.2
2020-11-17,"Montréal, Quebec",House only,101.6
2020-11-17,"Montréal, Quebec",Land only,100.5
2020-11-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.7
2020-11-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-11-17,Ontario,House only,103.9
2020-11-17,Ontario,Land only,106.5
2020-11-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,104.6
2020-11-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-11-17,"Oshawa, Ontario",House only,104.1
2020-11-17,"Oshawa, Ontario",Land only,105.5
2020-11-17,"Toronto, Ontario",House only,103.3
2020-11-17,"Toronto, Ontario",Land only,108.2
2020-11-17,"Hamilton, Ontario",House only,104.3
2020-11-17,"Hamilton, Ontario",Land only,100.4
2020-11-17,"St. Catharines-Niagara, Ontario",House only,105.6
2020-11-17,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-11-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-11-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-11-17,"Guelph, Ontario",House only,104.5
2020-11-17,"Guelph, Ontario",Land only,104.1
2020-11-17,"London, Ontario",House only,108.7
2020-11-17,"London, Ontario",Land only,100.7
2020-11-17,"Windsor, Ontario",House only,101.8
2020-11-17,"Windsor, Ontario",Land only,103.9
2020-11-17,"Greater Sudbury, Ontario",House only,99.6
2020-11-17,"Greater Sudbury, Ontario",Land only,100.1
2020-11-17,Manitoba,House only,104.4
2020-11-17,Manitoba,Land only,100.8
2020-11-17,"Winnipeg, Manitoba",House only,104.4
2020-11-17,"Winnipeg, Manitoba",Land only,100.8
2020-11-17,Saskatchewan,House only,98.7
2020-11-17,Saskatchewan,Land only,100.0
2020-11-17,"Regina, Saskatchewan",House only,100.1
2020-11-17,"Regina, Saskatchewan",Land only,100.6
2020-11-17,"Saskatoon, Saskatchewan",House only,97.9
2020-11-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-11-17,Alberta,House only,100.2
2020-11-17,Alberta,Land only,100.3
2020-11-17,"Calgary, Alberta",House only,100.5
2020-11-17,"Calgary, Alberta",Land only,100.6
2020-11-17,"Edmonton, Alberta",House only,99.9
2020-11-17,"Edmonton, Alberta",Land only,100.0
2020-11-17,British Columbia,House only,108.7
2020-11-17,British Columbia,Land only,104.4
2020-11-17,"Kelowna, British Columbia",House only,104.4
2020-11-17,"Kelowna, British Columbia",Land only,101.2
2020-11-17,"Vancouver, British Columbia",House only,109.8
2020-11-17,"Vancouver, British Columbia",Land only,105.2
2020-11-17,"Victoria, British Columbia",House only,102.0
2020-11-17,"Victoria, British Columbia",Land only,100.4
2020-12-17,Newfoundland and Labrador,House only,98.8
2020-12-17,Newfoundland and Labrador,Land only,99.8
2020-12-17,"St. John's, Newfoundland and Labrador",House only,98.8
2020-12-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-12-17,Prince Edward Island,House only,100.4
2020-12-17,Prince Edward Island,Land only,100.0
2020-12-17,"Charlottetown, Prince Edward Island",House only,100.4
2020-12-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-12-17,Nova Scotia,House only,101.3
2020-12-17,Nova Scotia,Land only,99.9
2020-12-17,"Halifax, Nova Scotia",House only,101.3
2020-12-17,"Halifax, Nova Scotia",Land only,99.9
2020-12-17,New Brunswick,House only,101.1
2020-12-17,New Brunswick,Land only,100.0
2020-12-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,101.1
2020-12-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-12-17,Quebec,House only,101.3
2020-12-17,Quebec,Land only,100.5
2020-12-17,"Québec, Quebec",House only,100.5
2020-12-17,"Québec, Quebec",Land only,100.8
2020-12-17,"Sherbrooke, Quebec",House only,99.8
2020-12-17,"Sherbrooke, Quebec",Land only,100.4
2020-12-17,"Trois-Rivières, Quebec",House only,100.3
2020-12-17,"Trois-Rivières, Quebec",Land only,100.2
2020-12-17,"Montréal, Quebec",House only,101.6
2020-12-17,"Montréal, Quebec",Land only,100.5
2020-12-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.8
2020-12-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-12-17,Ontario,House only,103.9
2020-12-17,Ontario,Land only,106.5
2020-12-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,104.7
2020-12-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-12-17,"Oshawa, Ontario",House only,104.1
2020-12-17,"Oshawa, Ontario",Land only,105.5
2020-12-17,"Toronto, Ontario",House only,103.3
2020-12-17,"Toronto, Ontario",Land only,108.2
2020-12-17,"Hamilton, Ontario",House only,104.1
2020-12-17,"Hamilton, Ontario",Land only,100.4
2020-12-17,"St. Catharines-Niagara, Ontario",House only,105.6
2020-12-17,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-12-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-12-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-12-17,"Guelph, Ontario",House only,104.6
2020-12-17,"Guelph, Ontario",Land only,104.1
2020-12-17,"London, Ontario",House only,108.9
2020-12-17,"London, Ontario",Land only,100.7
2020-12-17,"Windsor, Ontario",House only,101.9
2020-12-17,"Windsor, Ontario",Land only,104.3
2020-12-17,"Greater Sudbury, Ontario",House only,99.6
2020-12-17,"Greater Sudbury, Ontario",Land only,100.1
2020-12-17,Manitoba,House only,104.5
2020-12-17,Manitoba,Land only,100.8
2020-12-17,"Winnipeg, Manitoba",House only,104.5
2020-12-17,"Winnipeg, Manitoba",Land only,100.8
2020-12-17,Saskatchewan,House only,98.7
2020-12-17,Saskatchewan,Land only,100.0
2020-12-17,"Regina, Saskatchewan",House only,100.1
2020-12-17,"Regina, Saskatchewan",Land only,100.6
2020-12-17,"Saskatoon, Saskatchewan",House only,97.9
2020-12-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-12-17,Alberta,House only,100.0
2020-12-17,Alberta,Land only,100.3
2020-12-17,"Calgary, Alberta",House only,100.1
2020-12-17,"Calgary, Alberta",Land only,100.6
2020-12-17,"Edmonton, Alberta",House only,99.9
2020-12-17,"Edmonton, Alberta",Land only,100.0
2020-12-17,British Columbia,House only,108.7
2020-12-17,British Columbia,Land only,104.7
2020-12-17,"Kelowna, British Columbia",House only,104.4
2020-12-17,"Kelowna, British Columbia",Land only,101.2
2020-12-17,"Vancouver, British Columbia",House only,109.9
2020-12-17,"Vancouver, British Columbia",Land only,105.5
2020-12-17,"Victoria, British Columbia",House only,102.0
2020-12-17,"Victoria, British Columbia",Land only,100.4
2020-01-18,Newfoundland and Labrador,House only,98.8
2020-01-18,Newfoundland and Labrador,Land only,99.8
2020-01-18,"St. John's, Newfoundland and Labrador",House only,98.8
2020-01-18,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-01-18,Prince Edward Island,House only,100.4
2020-01-18,Prince Edward Island,Land only,100.0
2020-01-18,"Charlottetown, Prince Edward Island",House only,100.4
2020-01-18,"Charlottetown, Prince Edward Island",Land only,100.0
2020-01-18,Nova Scotia,House only,101.3
2020-01-18,Nova Scotia,Land only,99.9
2020-01-18,"Halifax, Nova Scotia",House only,101.3
2020-01-18,"Halifax, Nova Scotia",Land only,99.9
2020-01-18,New Brunswick,House only,101.3
2020-01-18,New Brunswick,Land only,100.0
2020-01-18,"Saint John, Fredericton, and Moncton, New Brunswick",House only,101.3
2020-01-18,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-01-18,Quebec,House only,101.6
2020-01-18,Quebec,Land only,100.6
2020-01-18,"Québec, Quebec",House only,100.5
2020-01-18,"Québec, Quebec",Land only,100.8
2020-01-18,"Sherbrooke, Quebec",House only,99.8
2020-01-18,"Sherbrooke, Quebec",Land only,100.4
2020-01-18,"Trois-Rivières, Quebec",House only,100.7
2020-01-18,"Trois-Rivières, Quebec",Land only,100.2
2020-01-18,"Montréal, Quebec",House only,102.2
2020-01-18,"Montréal, Quebec",Land only,100.7
2020-01-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.8
2020-01-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-01-18,Ontario,House only,104.0
2020-01-18,Ontario,Land only,106.6
2020-01-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,104.8
2020-01-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-01-18,"Oshawa, Ontario",House only,104.0
2020-01-18,"Oshawa, Ontario",Land only,106.0
2020-01-18,"Toronto, Ontario",House only,103.2
2020-01-18,"Toronto, Ontario",Land only,108.2
2020-01-18,"Hamilton, Ontario",House only,104.4
2020-01-18,"Hamilton, Ontario",Land only,100.4
2020-01-18,"St. Catharines-Niagara, Ontario",House only,105.6
2020-01-18,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-01-18,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-01-18,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-01-18,"Guelph, Ontario",House only,104.6
2020-01-18,"Guelph, Ontario",Land only,104.1
2020-01-18,"London, Ontario",House only,109.5
2020-01-18,"London, Ontario",Land only,100.8
2020-01-18,"Windsor, Ontario",House only,102.2
2020-01-18,"Windsor, Ontario",Land only,104.3
2020-01-18,"Greater Sudbury, Ontario",House only,99.6
2020-01-18,"Greater Sudbury, Ontario",Land only,100.1
2020-01-18,Manitoba,House only,104.6
2020-01-18,Manitoba,Land only,100.8
2020-01-18,"Winnipeg, Manitoba",House only,104.6
2020-01-18,"Winnipeg, Manitoba",Land only,100.8
2020-01-18,Saskatchewan,House only,98.8
2020-01-18,Saskatchewan,Land only,100.0
2020-01-18,"Regina, Saskatchewan",House only,100.3
2020-01-18,"Regina, Saskatchewan",Land only,100.6
2020-01-18,"Saskatoon, Saskatchewan",House only,97.9
2020-01-18,"Saskatoon, Saskatchewan",Land only,99.7
2020-01-18,Alberta,House only,99.9
2020-01-18,Alberta,Land only,100.4
2020-01-18,"Calgary, Alberta",House only,100.1
2020-01-18,"Calgary, Alberta",Land only,100.7
2020-01-18,"Edmonton, Alberta",House only,99.7
2020-01-18,"Edmonton, Alberta",Land only,100.1
2020-01-18,British Columbia,House only,108.7
2020-01-18,British Columbia,Land only,104.7
2020-01-18,"Kelowna, British Columbia",House only,104.4
2020-01-18,"Kelowna, British Columbia",Land only,101.2
2020-01-18,"Vancouver, British Columbia",House only,109.9
2020-01-18,"Vancouver, British Columbia",Land only,105.5
2020-01-18,"Victoria, British Columbia",House only,102.0
2020-01-18,"Victoria, British Columbia",Land only,100.4
2020-02-18,Newfoundland and Labrador,House only,98.8
2020-02-18,Newfoundland and Labrador,Land only,99.8
2020-02-18,"St. John's, Newfoundland and Labrador",House only,98.8
2020-02-18,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-02-18,Prince Edward Island,House only,100.4
2020-02-18,Prince Edward Island,Land only,100.0
2020-02-18,"Charlottetown, Prince Edward Island",House only,100.4
2020-02-18,"Charlottetown, Prince Edward Island",Land only,100.0
2020-02-18,Nova Scotia,House only,101.3
2020-02-18,Nova Scotia,Land only,99.9
2020-02-18,"Halifax, Nova Scotia",House only,101.3
2020-02-18,"Halifax, Nova Scotia",Land only,99.9
2020-02-18,New Brunswick,House only,101.3
2020-02-18,New Brunswick,Land only,100.0
2020-02-18,"Saint John, Fredericton, and Moncton, New Brunswick",House only,101.3
2020-02-18,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-02-18,Quebec,House only,102.1
2020-02-18,Quebec,Land only,100.8
2020-02-18,"Québec, Quebec",House only,100.5
2020-02-18,"Québec, Quebec",Land only,100.8
2020-02-18,"Sherbrooke, Quebec",House only,99.8
2020-02-18,"Sherbrooke, Quebec",Land only,100.4
2020-02-18,"Trois-Rivières, Quebec",House only,100.7
2020-02-18,"Trois-Rivières, Quebec",Land only,100.2
2020-02-18,"Montréal, Quebec",House only,102.9
2020-02-18,"Montréal, Quebec",Land only,101.0
2020-02-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.8
2020-02-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-02-18,Ontario,House only,103.4
2020-02-18,Ontario,Land only,106.6
2020-02-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,105.4
2020-02-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-02-18,"Oshawa, Ontario",House only,103.9
2020-02-18,"Oshawa, Ontario",Land only,106.0
2020-02-18,"Toronto, Ontario",House only,102.0
2020-02-18,"Toronto, Ontario",Land only,108.2
2020-02-18,"Hamilton, Ontario",House only,104.3
2020-02-18,"Hamilton, Ontario",Land only,100.4
2020-02-18,"St. Catharines-Niagara, Ontario",House only,106.0
2020-02-18,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-02-18,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-02-18,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-02-18,"Guelph, Ontario",House only,104.6
2020-02-18,"Guelph, Ontario",Land only,104.1
2020-02-18,"London, Ontario",House only,110.0
2020-02-18,"London, Ontario",Land only,100.8
2020-02-18,"Windsor, Ontario",House only,102.4
2020-02-18,"Windsor, Ontario",Land only,104.3
2020-02-18,"Greater Sudbury, Ontario",House only,99.6
2020-02-18,"Greater Sudbury, Ontario",Land only,100.1
2020-02-18,Manitoba,House only,104.6
2020-02-18,Manitoba,Land only,100.8
2020-02-18,"Winnipeg, Manitoba",House only,104.6
2020-02-18,"Winnipeg, Manitoba",Land only,100.8
2020-02-18,Saskatchewan,House only,98.1
2020-02-18,Saskatchewan,Land only,100.0
2020-02-18,"Regina, Saskatchewan",House only,99.8
2020-02-18,"Regina, Saskatchewan",Land only,100.7
2020-02-18,"Saskatoon, Saskatchewan",House only,97.1
2020-02-18,"Saskatoon, Saskatchewan",Land only,99.7
2020-02-18,Alberta,House only,99.4
2020-02-18,Alberta,Land only,100.4
2020-02-18,"Calgary, Alberta",House only,99.5
2020-02-18,"Calgary, Alberta",Land only,100.7
2020-02-18,"Edmonton, Alberta",House only,99.4
2020-02-18,"Edmonton, Alberta",Land only,100.0
2020-02-18,British Columbia,House only,108.7
2020-02-18,British Columbia,Land only,104.7
2020-02-18,"Kelowna, British Columbia",House only,104.4
2020-02-18,"Kelowna, British Columbia",Land only,101.2
2020-02-18,"Vancouver, British Columbia",House only,109.9
2020-02-18,"Vancouver, British Columbia",Land only,105.5
2020-02-18,"Victoria, British Columbia",House only,102.0
2020-02-18,"Victoria, British Columbia",Land only,100.4
2020-03-18,Newfoundland and Labrador,House only,98.8
2020-03-18,Newfoundland and Labrador,Land only,99.8
2020-03-18,"St. John's, Newfoundland and Labrador",House only,98.8
2020-03-18,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-03-18,Prince Edward Island,House only,100.6
2020-03-18,Prince Edward Island,Land only,100.1
2020-03-18,"Charlottetown, Prince Edward Island",House only,100.6
2020-03-18,"Charlottetown, Prince Edward Island",Land only,100.1
2020-03-18,Nova Scotia,House only,101.8
2020-03-18,Nova Scotia,Land only,100.2
2020-03-18,"Halifax, Nova Scotia",House only,101.8
2020-03-18,"Halifax, Nova Scotia",Land only,100.2
2020-03-18,New Brunswick,House only,101.3
2020-03-18,New Brunswick,Land only,100.0
2020-03-18,"Saint John, Fredericton, and Moncton, New Brunswick",House only,101.3
2020-03-18,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-03-18,Quebec,House only,102.1
2020-03-18,Quebec,Land only,100.9
2020-03-18,"Québec, Quebec",House only,100.5
2020-03-18,"Québec, Quebec",Land only,101.0
2020-03-18,"Sherbrooke, Quebec",House only,99.8
2020-03-18,"Sherbrooke, Quebec",Land only,100.4
2020-03-18,"Trois-Rivières, Quebec",House only,100.7
2020-03-18,"Trois-Rivières, Quebec",Land only,100.2
2020-03-18,"Montréal, Quebec",House only,102.9
2020-03-18,"Montréal, Quebec",Land only,101.0
2020-03-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.8
2020-03-18,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-03-18,Ontario,House only,103.4
2020-03-18,Ontario,Land only,106.5
2020-03-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,107.0
2020-03-18,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.7
2020-03-18,"Oshawa, Ontario",House only,103.9
2020-03-18,"Oshawa, Ontario",Land only,106.0
2020-03-18,"Toronto, Ontario",House only,101.6
2020-03-18,"Toronto, Ontario",Land only,108.0
2020-03-18,"Hamilton, Ontario",House only,104.5
2020-03-18,"Hamilton, Ontario",Land only,100.4
2020-03-18,"St. Catharines-Niagara, Ontario",House only,106.4
2020-03-18,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-03-18,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-03-18,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-03-18,"Guelph, Ontario",House only,104.7
2020-03-18,"Guelph, Ontario",Land only,104.1
2020-03-18,"London, Ontario",House only,111.0
2020-03-18,"London, Ontario",Land only,100.8
2020-03-18,"Windsor, Ontario",House only,102.9
2020-03-18,"Windsor, Ontario",Land only,104.3
2020-03-18,"Greater Sudbury, Ontario",House only,99.8
2020-03-18,"Greater Sudbury, Ontario",Land only,100.1
2020-03-18,Manitoba,House only,104.7
2020-03-18,Manitoba,Land only,100.8
2020-03-18,"Winnipeg, Manitoba",House only,104.7
2020-03-18,"Winnipeg, Manitoba",Land only,100.8
2020-03-18,Saskatchewan,House only,98.0
2020-03-18,Saskatchewan,Land only,100.0
2020-03-18,"Regina, Saskatchewan",House only,99.7
2020-03-18,"Regina, Saskatchewan",Land only,100.7
2020-03-18,"Saskatoon, Saskatchewan",House only,97.1
2020-03-18,"Saskatoon, Saskatchewan",Land only,99.7
2020-03-18,Alberta,House only,99.2
2020-03-18,Alberta,Land only,100.4
2020-03-18,"Calgary, Alberta",House only,99.0
2020-03-18,"Calgary, Alberta",Land only,100.6
2020-03-18,"Edmonton, Alberta",House only,99.4
2020-03-18,"Edmonton, Alberta",Land only,100.1
2020-03-18,British Columbia,House only,108.9
2020-03-18,British Columbia,Land only,104.8
2020-03-18,"Kelowna, British Columbia",House only,104.4
2020-03-18,"Kelowna, British Columbia",Land only,101.2
2020-03-18,"Vancouver, British Columbia",House only,109.9
2020-03-18,"Vancouver, British Columbia",Land only,105.5
2020-03-18,"Victoria, British Columbia",House only,103.5
2020-03-18,"Victoria, British Columbia",Land only,100.9
2020-04-18,Newfoundland and Labrador,House only,98.8
2020-04-18,Newfoundland and Labrador,Land only,99.8
2020-04-18,"St. John's, Newfoundland and Labrador",House only,98.8
2020-04-18,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-04-18,Prince Edward Island,House only,100.7
2020-04-18,Prince Edward Island,Land only,100.1
2020-04-18,"Charlottetown, Prince Edward Island",House only,100.7
2020-04-18,"Charlottetown, Prince Edward Island",Land only,100.1
2020-04-18,Nova Scotia,House only,102.3
2020-04-18,Nova Scotia,Land only,100.2
