,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
27158,2020-10-16,"Calgary, Alberta",House only,99.4,,
27159,2020-10-16,"Calgary, Alberta",Land only,99.5,,
27160,2020-10-16,"Edmonton, Alberta",House only,100.0,,
27161,2020-10-16,"Edmonton, Alberta",Land only,99.9,,
27162,2020-10-16,British Columbia,House only,100.3,,
27163,2020-10-16,British Columbia,Land only,100.0,,
27164,2020-10-16,"Vancouver, British Columbia",House only,100.4,,
27165,2020-10-16,"Vancouver, British Columbia",Land only,100.0,,
27166,2020-10-16,"Victoria, British Columbia",House only,99.5,,
27167,2020-10-16,"Victoria, British Columbia",Land only,100.0,,
27168,2020-11-16,Canada,House only,99.9,,
27169,2020-11-16,Canada,Land only,100.0,,
27170,2020-11-16,Atlantic Region,House only,100.0,,
27171,2020-11-16,Atlantic Region,Land only,100.0,,
27172,2020-11-16,Newfoundland and Labrador,House only,100.0,,
27173,2020-11-16,Newfoundland and Labrador,Land only,100.0,,
27174,2020-11-16,"St. John's, Newfoundland and Labrador",House only,100.0,,
27175,2020-11-16,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27176,2020-11-16,Prince Edward Island,House only,100.0,,
27177,2020-11-16,Prince Edward Island,Land only,100.0,,
27178,2020-11-16,"Charlottetown, Prince Edward Island",House only,100.0,,
27179,2020-11-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
27180,2020-11-16,Nova Scotia,House only,100.0,,
27181,2020-11-16,Nova Scotia,Land only,100.0,,
27182,2020-11-16,"Halifax, Nova Scotia",House only,100.0,,
27183,2020-11-16,"Halifax, Nova Scotia",Land only,100.0,,
27184,2020-11-16,New Brunswick,House only,100.0,,
27185,2020-11-16,New Brunswick,Land only,100.0,,
27186,2020-11-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0,,
27187,2020-11-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27188,2020-11-16,Quebec,House only,100.0,,
27189,2020-11-16,Quebec,Land only,100.0,,
27190,2020-11-16,"Québec, Quebec",House only,100.1,,
27191,2020-11-16,"Québec, Quebec",Land only,100.0,,
27192,2020-11-16,"Montréal, Quebec",House only,99.9,,
27193,2020-11-16,"Montréal, Quebec",Land only,100.0,,
27194,2020-11-16,Ontario,House only,99.8,,
27195,2020-11-16,Ontario,Land only,100.0,,
27196,2020-11-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.6,,
27197,2020-11-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.0,,
27198,2020-11-16,"Toronto, Ontario",House only,100.0,,
27199,2020-11-16,"Toronto, Ontario",Land only,100.0,,
27200,2020-11-16,"Hamilton, Ontario",House only,99.6,,
27201,2020-11-16,"Hamilton, Ontario",Land only,100.0,,
27202,2020-11-16,"St. Catharines-Niagara, Ontario",House only,98.9,,
27203,2020-11-16,"St. Catharines-Niagara, Ontario",Land only,99.7,,
27204,2020-11-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,99.1,,
27205,2020-11-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
27206,2020-11-16,"London, Ontario",House only,100.1,,
27207,2020-11-16,"London, Ontario",Land only,100.0,,
27208,2020-11-16,"Windsor, Ontario",House only,99.8,,
27209,2020-11-16,"Windsor, Ontario",Land only,100.0,,
27210,2020-11-16,"Greater Sudbury, Ontario",House only,100.0,,
27211,2020-11-16,"Greater Sudbury, Ontario",Land only,100.0,,
27212,2020-11-16,Prairie Region,House only,99.8,,
27213,2020-11-16,Prairie Region,Land only,99.9,,
27214,2020-11-16,Manitoba,House only,100.0,,
27215,2020-11-16,Manitoba,Land only,100.0,,
27216,2020-11-16,"Winnipeg, Manitoba",House only,100.0,,
27217,2020-11-16,"Winnipeg, Manitoba",Land only,100.0,,
27218,2020-11-16,Saskatchewan,House only,99.6,,
27219,2020-11-16,Saskatchewan,Land only,100.0,,
27220,2020-11-16,"Regina, Saskatchewan",House only,99.5,,
27221,2020-11-16,"Regina, Saskatchewan",Land only,100.0,,
27222,2020-11-16,"Saskatoon, Saskatchewan",House only,99.6,,
27223,2020-11-16,"Saskatoon, Saskatchewan",Land only,100.0,,
27224,2020-11-16,Alberta,House only,99.8,,
27225,2020-11-16,Alberta,Land only,99.9,,
27226,2020-11-16,"Calgary, Alberta",House only,99.8,,
27227,2020-11-16,"Calgary, Alberta",Land only,99.8,,
27228,2020-11-16,"Edmonton, Alberta",House only,99.8,,
27229,2020-11-16,"Edmonton, Alberta",Land only,99.9,,
27230,2020-11-16,British Columbia,House only,100.0,,
27231,2020-11-16,British Columbia,Land only,100.0,,
27232,2020-11-16,"Vancouver, British Columbia",House only,100.0,,
27233,2020-11-16,"Vancouver, British Columbia",Land only,100.0,,
27234,2020-11-16,"Victoria, British Columbia",House only,100.0,,
27235,2020-11-16,"Victoria, British Columbia",Land only,100.0,,
27236,2020-12-16,Canada,House only,100.0,,
27237,2020-12-16,Canada,Land only,100.0,,
27238,2020-12-16,Atlantic Region,House only,100.0,,
27239,2020-12-16,Atlantic Region,Land only,100.0,,
27240,2020-12-16,Newfoundland and Labrador,House only,100.0,,
27241,2020-12-16,Newfoundland and Labrador,Land only,100.0,,
27242,2020-12-16,"St. John's, Newfoundland and Labrador",House only,100.0,,
27243,2020-12-16,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27244,2020-12-16,Prince Edward Island,House only,100.0,,
27245,2020-12-16,Prince Edward Island,Land only,100.0,,
27246,2020-12-16,"Charlottetown, Prince Edward Island",House only,100.0,,
27247,2020-12-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
27248,2020-12-16,Nova Scotia,House only,100.0,,
27249,2020-12-16,Nova Scotia,Land only,100.0,,
27250,2020-12-16,"Halifax, Nova Scotia",House only,100.0,,
27251,2020-12-16,"Halifax, Nova Scotia",Land only,100.0,,
27252,2020-12-16,New Brunswick,House only,100.0,,
27253,2020-12-16,New Brunswick,Land only,100.0,,
27254,2020-12-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0,,
27255,2020-12-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27256,2020-12-16,Quebec,House only,100.0,,
27257,2020-12-16,Quebec,Land only,100.0,,
27258,2020-12-16,"Québec, Quebec",House only,100.0,,
27259,2020-12-16,"Québec, Quebec",Land only,100.0,,
27260,2020-12-16,"Sherbrooke, Quebec",House only,100.0,,
27261,2020-12-16,"Sherbrooke, Quebec",Land only,100.0,,
27262,2020-12-16,"Trois-Rivières, Quebec",House only,100.0,,
27263,2020-12-16,"Trois-Rivières, Quebec",Land only,100.0,,
27264,2020-12-16,"Montréal, Quebec",House only,100.0,,
27265,2020-12-16,"Montréal, Quebec",Land only,100.0,,
27266,2020-12-16,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,100.0,,
27267,2020-12-16,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0,,
27268,2020-12-16,Ontario,House only,100.0,,
27269,2020-12-16,Ontario,Land only,100.0,,
27270,2020-12-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,100.0,,
27271,2020-12-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.0,,
27272,2020-12-16,"Oshawa, Ontario",House only,100.0,,
27273,2020-12-16,"Oshawa, Ontario",Land only,100.0,,
27274,2020-12-16,"Toronto, Ontario",House only,100.0,,
27275,2020-12-16,"Toronto, Ontario",Land only,100.0,,
27276,2020-12-16,"Hamilton, Ontario",House only,100.0,,
27277,2020-12-16,"Hamilton, Ontario",Land only,100.0,,
27278,2020-12-16,"St. Catharines-Niagara, Ontario",House only,100.0,,
27279,2020-12-16,"St. Catharines-Niagara, Ontario",Land only,100.0,,
27280,2020-12-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,100.0,,
27281,2020-12-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,100.0,,
27282,2020-12-16,"Guelph, Ontario",House only,100.0,,
27283,2020-12-16,"Guelph, Ontario",Land only,100.0,,
27284,2020-12-16,"London, Ontario",House only,100.0,,
27285,2020-12-16,"London, Ontario",Land only,100.0,,
27286,2020-12-16,"Windsor, Ontario",House only,100.0,,
27287,2020-12-16,"Windsor, Ontario",Land only,100.0,,
27288,2020-12-16,"Greater Sudbury, Ontario",House only,100.0,,
27289,2020-12-16,"Greater Sudbury, Ontario",Land only,100.0,,
27290,2020-12-16,Prairie Region,House only,100.0,,
27291,2020-12-16,Prairie Region,Land only,100.0,,
27292,2020-12-16,Manitoba,House only,100.0,,
27293,2020-12-16,Manitoba,Land only,100.0,,
27294,2020-12-16,"Winnipeg, Manitoba",House only,100.0,,
27295,2020-12-16,"Winnipeg, Manitoba",Land only,100.0,,
27296,2020-12-16,Saskatchewan,House only,100.0,,
27297,2020-12-16,Saskatchewan,Land only,100.0,,
27298,2020-12-16,"Regina, Saskatchewan",House only,100.0,,
27299,2020-12-16,"Regina, Saskatchewan",Land only,100.0,,
27300,2020-12-16,"Saskatoon, Saskatchewan",House only,100.0,,
27301,2020-12-16,"Saskatoon, Saskatchewan",Land only,100.0,,
27302,2020-12-16,Alberta,House only,100.0,,
27303,2020-12-16,Alberta,Land only,100.0,,
27304,2020-12-16,"Calgary, Alberta",House only,100.0,,
27305,2020-12-16,"Calgary, Alberta",Land only,100.0,,
27306,2020-12-16,"Edmonton, Alberta",House only,100.0,,
27307,2020-12-16,"Edmonton, Alberta",Land only,100.0,,
27308,2020-12-16,British Columbia,House only,100.0,,
27309,2020-12-16,British Columbia,Land only,100.0,,
27310,2020-12-16,"Kelowna, British Columbia",House only,100.0,,
27311,2020-12-16,"Kelowna, British Columbia",Land only,100.0,,
27312,2020-12-16,"Vancouver, British Columbia",House only,100.0,,
27313,2020-12-16,"Vancouver, British Columbia",Land only,100.0,,
27314,2020-12-16,"Victoria, British Columbia",House only,100.0,,
27315,2020-12-16,"Victoria, British Columbia",Land only,100.0,,
27316,2020-01-17,Canada,House only,99.9,,
27317,2020-01-17,Canada,Land only,100.4,,
27318,2020-01-17,Atlantic Region,House only,99.9,,
27319,2020-01-17,Atlantic Region,Land only,100.0,,
27320,2020-01-17,Newfoundland and Labrador,House only,99.5,,
27321,2020-01-17,Newfoundland and Labrador,Land only,100.0,,
27322,2020-01-17,"St. John's, Newfoundland and Labrador",House only,99.5,,
27323,2020-01-17,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27324,2020-01-17,Prince Edward Island,House only,100.0,,
27325,2020-01-17,Prince Edward Island,Land only,100.0,,
27326,2020-01-17,"Charlottetown, Prince Edward Island",House only,100.0,,
27327,2020-01-17,"Charlottetown, Prince Edward Island",Land only,100.0,,
27328,2020-01-17,Nova Scotia,House only,100.2,,
27329,2020-01-17,Nova Scotia,Land only,100.0,,
27330,2020-01-17,"Halifax, Nova Scotia",House only,100.2,,
27331,2020-01-17,"Halifax, Nova Scotia",Land only,100.0,,
27332,2020-01-17,New Brunswick,House only,100.2,,
27333,2020-01-17,New Brunswick,Land only,100.0,,
27334,2020-01-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.2,,
27335,2020-01-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27336,2020-01-17,Quebec,House only,100.1,,
27337,2020-01-17,Quebec,Land only,100.1,,
27338,2020-01-17,"Québec, Quebec",House only,100.2,,
27339,2020-01-17,"Québec, Quebec",Land only,100.2,,
27340,2020-01-17,"Sherbrooke, Quebec",House only,100.0,,
27341,2020-01-17,"Sherbrooke, Quebec",Land only,100.0,,
27342,2020-01-17,"Trois-Rivières, Quebec",House only,100.0,,
27343,2020-01-17,"Trois-Rivières, Quebec",Land only,100.0,,
27344,2020-01-17,"Montréal, Quebec",House only,100.2,,
27345,2020-01-17,"Montréal, Quebec",Land only,100.1,,
27346,2020-01-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,99.7,,
27347,2020-01-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0,,
27348,2020-01-17,Ontario,House only,99.9,,
27349,2020-01-17,Ontario,Land only,100.9,,
27350,2020-01-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,100.0,,
27351,2020-01-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.3,,
27352,2020-01-17,"Oshawa, Ontario",House only,100.0,,
27353,2020-01-17,"Oshawa, Ontario",Land only,100.0,,
27354,2020-01-17,"Toronto, Ontario",House only,99.5,,
27355,2020-01-17,"Toronto, Ontario",Land only,101.1,,
27356,2020-01-17,"Hamilton, Ontario",House only,101.0,,
27357,2020-01-17,"Hamilton, Ontario",Land only,99.8,,
27358,2020-01-17,"St. Catharines-Niagara, Ontario",House only,101.3,,
27359,2020-01-17,"St. Catharines-Niagara, Ontario",Land only,100.0,,
27360,2020-01-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,100.5,,
27361,2020-01-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,101.9,,
27362,2020-01-17,"Guelph, Ontario",House only,100.0,,
27363,2020-01-17,"Guelph, Ontario",Land only,101.1,,
27364,2020-01-17,"London, Ontario",House only,101.1,,
27365,2020-01-17,"London, Ontario",Land only,100.0,,
27366,2020-01-17,"Windsor, Ontario",House only,100.4,,
27367,2020-01-17,"Windsor, Ontario",Land only,101.6,,
27368,2020-01-17,"Greater Sudbury, Ontario",House only,99.1,,
27369,2020-01-17,"Greater Sudbury, Ontario",Land only,99.3,,
27370,2020-01-17,Prairie Region,House only,100.0,,
27371,2020-01-17,Prairie Region,Land only,100.0,,
27372,2020-01-17,Manitoba,House only,100.5,,
27373,2020-01-17,Manitoba,Land only,100.0,,
27374,2020-01-17,"Winnipeg, Manitoba",House only,100.5,,
27375,2020-01-17,"Winnipeg, Manitoba",Land only,100.0,,
27376,2020-01-17,Saskatchewan,House only,99.9,,
27377,2020-01-17,Saskatchewan,Land only,99.9,,
27378,2020-01-17,"Regina, Saskatchewan",House only,99.8,,
27379,2020-01-17,"Regina, Saskatchewan",Land only,99.8,,
27380,2020-01-17,"Saskatoon, Saskatchewan",House only,99.9,,
27381,2020-01-17,"Saskatoon, Saskatchewan",Land only,100.0,,
27382,2020-01-17,Alberta,House only,99.9,,
27383,2020-01-17,Alberta,Land only,100.0,,
27384,2020-01-17,"Calgary, Alberta",House only,99.8,,
27385,2020-01-17,"Calgary, Alberta",Land only,100.0,,
27386,2020-01-17,"Edmonton, Alberta",House only,100.0,,
27387,2020-01-17,"Edmonton, Alberta",Land only,100.0,,
27388,2020-01-17,British Columbia,House only,99.7,,
27389,2020-01-17,British Columbia,Land only,100.4,,
27390,2020-01-17,"Kelowna, British Columbia",House only,100.0,,
27391,2020-01-17,"Kelowna, British Columbia",Land only,100.0,,
27392,2020-01-17,"Vancouver, British Columbia",House only,99.6,,
27393,2020-01-17,"Vancouver, British Columbia",Land only,100.5,,
27394,2020-01-17,"Victoria, British Columbia",House only,100.3,,
27395,2020-01-17,"Victoria, British Columbia",Land only,100.4,,
27396,2020-02-17,Canada,House only,100.2,,
27397,2020-02-17,Canada,Land only,100.9,,
27398,2020-02-17,Atlantic Region,House only,99.9,,
27399,2020-02-17,Atlantic Region,Land only,100.0,,
27400,2020-02-17,Newfoundland and Labrador,House only,99.5,,
27401,2020-02-17,Newfoundland and Labrador,Land only,100.0,,
27402,2020-02-17,"St. John's, Newfoundland and Labrador",House only,99.5,,
27403,2020-02-17,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27404,2020-02-17,Prince Edward Island,House only,100.0,,
27405,2020-02-17,Prince Edward Island,Land only,100.0,,
27406,2020-02-17,"Charlottetown, Prince Edward Island",House only,100.0,,
27407,2020-02-17,"Charlottetown, Prince Edward Island",Land only,100.0,,
27408,2020-02-17,Nova Scotia,House only,100.2,,
27409,2020-02-17,Nova Scotia,Land only,100.0,,
27410,2020-02-17,"Halifax, Nova Scotia",House only,100.2,,
27411,2020-02-17,"Halifax, Nova Scotia",Land only,100.0,,
27412,2020-02-17,New Brunswick,House only,100.0,,
27413,2020-02-17,New Brunswick,Land only,100.0,,
27414,2020-02-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0,,
27415,2020-02-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27416,2020-02-17,Quebec,House only,100.3,,
27417,2020-02-17,Quebec,Land only,100.3,,
27418,2020-02-17,"Québec, Quebec",House only,100.2,,
27419,2020-02-17,"Québec, Quebec",Land only,100.2,,
27420,2020-02-17,"Sherbrooke, Quebec",House only,99.9,,
27421,2020-02-17,"Sherbrooke, Quebec",Land only,100.4,,
27422,2020-02-17,"Trois-Rivières, Quebec",House only,100.0,,
27423,2020-02-17,"Trois-Rivières, Quebec",Land only,100.0,,
27424,2020-02-17,"Montréal, Quebec",House only,100.4,,
27425,2020-02-17,"Montréal, Quebec",Land only,100.3,,
27426,2020-02-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,99.7,,
27427,2020-02-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0,,
27428,2020-02-17,Ontario,House only,100.6,,
27429,2020-02-17,Ontario,Land only,102.0,,
27430,2020-02-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,100.1,,
27431,2020-02-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.3,,
27432,2020-02-17,"Oshawa, Ontario",House only,101.6,,
27433,2020-02-17,"Oshawa, Ontario",Land only,100.3,,
27434,2020-02-17,"Toronto, Ontario",House only,100.2,,
27435,2020-02-17,"Toronto, Ontario",Land only,102.7,,
27436,2020-02-17,"Hamilton, Ontario",House only,102.2,,
27437,2020-02-17,"Hamilton, Ontario",Land only,100.2,,
27438,2020-02-17,"St. Catharines-Niagara, Ontario",House only,101.4,,
27439,2020-02-17,"St. Catharines-Niagara, Ontario",Land only,100.0,,
27440,2020-02-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,100.7,,
27441,2020-02-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,102.9,,
27442,2020-02-17,"Guelph, Ontario",House only,101.5,,
27443,2020-02-17,"Guelph, Ontario",Land only,102.0,,
27444,2020-02-17,"London, Ontario",House only,101.2,,
27445,2020-02-17,"London, Ontario",Land only,100.0,,
27446,2020-02-17,"Windsor, Ontario",House only,101.1,,
27447,2020-02-17,"Windsor, Ontario",Land only,101.6,,
27448,2020-02-17,"Greater Sudbury, Ontario",House only,99.4,,
27449,2020-02-17,"Greater Sudbury, Ontario",Land only,99.3,,
27450,2020-02-17,Prairie Region,House only,100.1,,
27451,2020-02-17,Prairie Region,Land only,99.8,,
27452,2020-02-17,Manitoba,House only,100.7,,
27453,2020-02-17,Manitoba,Land only,100.0,,
27454,2020-02-17,"Winnipeg, Manitoba",House only,100.7,,
27455,2020-02-17,"Winnipeg, Manitoba",Land only,100.0,,
27456,2020-02-17,Saskatchewan,House only,100.0,,
27457,2020-02-17,Saskatchewan,Land only,100.0,,
27458,2020-02-17,"Regina, Saskatchewan",House only,100.1,,
27459,2020-02-17,"Regina, Saskatchewan",Land only,100.0,,
27460,2020-02-17,"Saskatoon, Saskatchewan",House only,99.9,,
27461,2020-02-17,"Saskatoon, Saskatchewan",Land only,100.0,,
27462,2020-02-17,Alberta,House only,100.0,,
27463,2020-02-17,Alberta,Land only,99.8,,
27464,2020-02-17,"Calgary, Alberta",House only,99.5,,
27465,2020-02-17,"Calgary, Alberta",Land only,100.0,,
27466,2020-02-17,"Edmonton, Alberta",House only,100.4,,
27467,2020-02-17,"Edmonton, Alberta",Land only,99.6,,
27468,2020-02-17,British Columbia,House only,99.7,,
27469,2020-02-17,British Columbia,Land only,100.7,,
27470,2020-02-17,"Kelowna, British Columbia",House only,100.1,,
27471,2020-02-17,"Kelowna, British Columbia",Land only,100.0,,
27472,2020-02-17,"Vancouver, British Columbia",House only,99.4,,
27473,2020-02-17,"Vancouver, British Columbia",Land only,100.8,,
27474,2020-02-17,"Victoria, British Columbia",House only,101.7,,
27475,2020-02-17,"Victoria, British Columbia",Land only,100.4,,
27476,2020-03-17,Canada,House only,100.4,,
27477,2020-03-17,Canada,Land only,101.3,,
27478,2020-03-17,Atlantic Region,House only,99.8,,
27479,2020-03-17,Atlantic Region,Land only,100.0,,
27480,2020-03-17,Newfoundland and Labrador,House only,99.3,,
27481,2020-03-17,Newfoundland and Labrador,Land only,100.0,,
27482,2020-03-17,"St. John's, Newfoundland and Labrador",House only,99.3,,
27483,2020-03-17,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27484,2020-03-17,Prince Edward Island,House only,100.0,,
27485,2020-03-17,Prince Edward Island,Land only,100.0,,
27486,2020-03-17,"Charlottetown, Prince Edward Island",House only,100.0,,
27487,2020-03-17,"Charlottetown, Prince Edward Island",Land only,100.0,,
27488,2020-03-17,Nova Scotia,House only,100.3,,
27489,2020-03-17,Nova Scotia,Land only,100.0,,
27490,2020-03-17,"Halifax, Nova Scotia",House only,100.3,,
27491,2020-03-17,"Halifax, Nova Scotia",Land only,100.0,,
27492,2020-03-17,New Brunswick,House only,100.0,,
27493,2020-03-17,New Brunswick,Land only,100.0,,
27494,2020-03-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0,,
27495,2020-03-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
